analysis_id,match_id,analysis_data,generated_at
74,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.268882
75,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.269083
76,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.269305
77,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.269508
78,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.269711
79,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.269914
80,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.270104
81,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.270328
82,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.270548
83,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.270749
84,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.270949
85,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.271139
86,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.271350
87,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.271589
88,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.271823
89,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.272002
90,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.272281
91,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.272579
92,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.272952
93,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.273228
94,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.273496
95,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.273864
96,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.274173
97,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.274395
98,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.274582
99,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.274803
100,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.275084
101,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.275337
102,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.275536
103,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.275737
104,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.275958
105,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.276224
106,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.276541
107,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.276808
108,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.277032
109,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.277363
110,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.277611
111,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.277872
112,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.278126
113,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.278432
114,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.278612
115,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.278818
116,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.279173
117,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.279350
118,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.279541
119,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.279832
120,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.280048
121,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.280314
122,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.280599
123,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.280899
124,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.281161
125,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.281461
126,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.281738
127,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.931970
128,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.932106
129,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.932313
130,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.932546
131,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.932796
132,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.932998
133,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.933165
134,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.933379
135,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.933599
136,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.933822
137,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934044
138,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934223
139,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934407
140,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934635
141,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934805
142,2,"{""player"": ""James Garner"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.934967
143,2,"{""player"": ""James Garner"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.935134
144,2,"{""player"": ""James Garner"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.935304
145,2,"{""player"": ""James Garner"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.935484
146,2,"{""player"": ""James Garner"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.935676
147,2,"{""player"": ""James Garner"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:32.935887
