analysis_id,match_id,analysis_data,generated_at
74,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.411248
75,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.411412
76,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.411671
77,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.411923
78,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.412114
79,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.412309
80,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.412486
81,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.412738
82,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.412963
83,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.413164
84,1,"{""player"": ""Neco Williams"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.413520
85,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.413729
86,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.413918
87,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.414128
88,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.414294
89,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.414452
90,1,"{""player"": ""Ola Aina"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""34"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.414627
91,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.414849
92,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1847, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 3.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.415053
93,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.415220
94,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Assists"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.415393
95,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.415577
96,1,"{""player"": ""Morgan Gibbs-White"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""10"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.415823
97,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.416054
98,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1847, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 3.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.416292
99,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.416560
100,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Assists"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.416743
101,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.417045
102,1,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""8"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.417252
103,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.417437
104,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.417753
105,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.418012
106,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.418277
107,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.418485
108,1,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.418717
109,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.418920
110,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.419259
111,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.419510
112,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.419728
113,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Goals"", ""threshold"": ""2"", ""model_prob"": 0.594, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.420044
114,1,"{""player"": ""Chris Wood"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.420262
115,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.420528
116,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.420781
117,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.421082
118,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.421257
119,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.421454
120,1,"{""player"": ""Callum Hudson-Odoi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.421694
121,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.421887
122,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.422104
123,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.422306
124,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.422562
125,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Goals"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.422750
126,1,"{""player"": ""Dan Ndoye"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.422931
127,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.250274
128,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.250496
129,2,"{""player"": ""Jordan Pickford"", ""prop"": ""Player Saves"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.250701
130,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.250951
131,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.251190
132,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.251366
133,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.251509
134,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.251717
135,2,"{""player"": ""Michael Keane"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.251905
136,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252083
137,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252272
138,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252444
139,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252629
140,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252785
141,2,"{""player"": ""James Tarkowski"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.252961
142,2,"{""player"": ""James Garner"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.253111
143,2,"{""player"": ""James Garner"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.253294
144,2,"{""player"": ""James Garner"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.253460
145,2,"{""player"": ""James Garner"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.253703
146,2,"{""player"": ""James Garner"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.253859
147,2,"{""player"": ""James Garner"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""37"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:10:01.254025
