analysis_id,match_id,analysis_data,generated_at
203,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0627, ""final_score"": 12.4, ""suggested_stake"": 25.0, ""games_played"": 27, ""position"": ""Defender"", ""rate_per_game"": 0.065, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.892932
204,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1685, ""final_score"": 22.8, ""suggested_stake"": 25.0, ""games_played"": 27, ""position"": ""Defender"", ""rate_per_game"": 1.408, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.892999
205,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1731, ""final_score"": 30.1, ""suggested_stake"": 30.12, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.19, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893068
206,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1639, ""final_score"": 29.5, ""suggested_stake"": 29.47, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.723, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893116
207,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3019, ""final_score"": 39.1, ""suggested_stake"": 39.13, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.359, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893157
208,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0852, ""final_score"": 24.0, ""suggested_stake"": 25.0, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.089, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893196
209,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0448, ""final_score"": 21.1, ""suggested_stake"": 25.0, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.046, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893233
210,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1632, ""final_score"": 32.4, ""suggested_stake"": 32.42, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 1.386, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893284
211,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1817, ""final_score"": 30.7, ""suggested_stake"": 30.72, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893343
212,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2546, ""final_score"": 35.8, ""suggested_stake"": 35.82, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.974, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893388
213,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.254, ""final_score"": 35.8, ""suggested_stake"": 35.78, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.293, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893428
214,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.073, ""final_score"": 23.1, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.076, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893474
215,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0468, ""final_score"": 21.3, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.048, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893513
216,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3692, ""final_score"": 46.8, ""suggested_stake"": 46.85, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.289, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893565
217,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.175, ""final_score"": 27.3, ""suggested_stake"": 27.25, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.192, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893623
218,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3494, ""final_score"": 42.5, ""suggested_stake"": 42.46, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 1.233, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893668
219,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3587, ""final_score"": 40.1, ""suggested_stake"": 40.11, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.444, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893712
220,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2238, ""final_score"": 30.7, ""suggested_stake"": 30.67, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.253, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893757
221,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1202, ""final_score"": 23.4, ""suggested_stake"": 25.0, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.128, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893794
222,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2369, ""final_score"": 31.6, ""suggested_stake"": 31.59, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.926, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893838
223,2,"{""player"": ""John McGinn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2213, ""final_score"": 30.5, ""suggested_stake"": 30.49, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893895
224,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1681, ""final_score"": 29.8, ""suggested_stake"": 29.76, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 1.406, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.893965
225,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3576, ""final_score"": 40.0, ""suggested_stake"": 40.03, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.443, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894018
226,2,"{""player"": ""John McGinn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2307, ""final_score"": 31.2, ""suggested_stake"": 31.15, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.262, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894056
227,2,"{""player"": ""John McGinn"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1039, ""final_score"": 22.3, ""suggested_stake"": 25.0, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.11, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894091
228,2,"{""player"": ""John McGinn"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2995, ""final_score"": 39.0, ""suggested_stake"": 38.97, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 1.096, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894131
229,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2227, ""final_score"": 35.6, ""suggested_stake"": 35.59, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.252, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894184
230,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1953, ""final_score"": 36.7, ""suggested_stake"": 36.67, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.516, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894229
231,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4722, ""final_score"": 53.1, ""suggested_stake"": 53.05, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.639, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894265
232,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2465, ""final_score"": 37.3, ""suggested_stake"": 37.26, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.283, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894302
233,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1277, ""final_score"": 28.9, ""suggested_stake"": 28.94, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.137, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894335
234,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.319, ""final_score"": 45.3, ""suggested_stake"": 45.33, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.149, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894375
235,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1256, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.134, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894426
236,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2904, ""final_score"": 41.3, ""suggested_stake"": 41.33, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.583, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894479
237,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2101, ""final_score"": 33.7, ""suggested_stake"": 33.7, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.574, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894521
238,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1897, ""final_score"": 29.3, ""suggested_stake"": 29.28, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.21, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894558
239,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.299, ""final_score"": 36.9, ""suggested_stake"": 36.93, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.355, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894594
240,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4324, ""final_score"": 46.3, ""suggested_stake"": 46.27, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.566, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894631
241,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894680
242,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.272, ""final_score"": 45.0, ""suggested_stake"": 45.04, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 3.486, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894731
243,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2173, ""final_score"": 39.2, ""suggested_stake"": 39.21, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.603, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894774
244,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.164, ""final_score"": 32.5, ""suggested_stake"": 32.48, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.179, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894810
245,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2857, ""final_score"": 41.0, ""suggested_stake"": 41.0, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.336, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894845
246,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2124, ""final_score"": 35.9, ""suggested_stake"": 35.86, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.858, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894885
247,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1627, ""final_score"": 27.4, ""suggested_stake"": 27.39, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.178, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894935
248,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2796, ""final_score"": 40.6, ""suggested_stake"": 40.57, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 3.527, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.894987
249,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2508, ""final_score"": 36.6, ""suggested_stake"": 36.55, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 1.73, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.895027
250,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1585, ""final_score"": 27.1, ""suggested_stake"": 27.1, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.173, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.895064
251,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3096, ""final_score"": 37.7, ""suggested_stake"": 37.67, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.37, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.895100
252,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2578, ""final_score"": 34.0, ""suggested_stake"": 34.05, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.983, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:37.895141
253,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0706, ""final_score"": 12.9, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.073, ""age"": 36, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.385677
254,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2486, ""final_score"": 25.4, ""suggested_stake"": 25.4, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.286, ""age"": 36, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.385769
255,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2662, ""final_score"": 31.6, ""suggested_stake"": 31.64, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.317, ""age"": 36, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.385860
256,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1705, ""final_score"": 19.9, ""suggested_stake"": 25.0, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.187, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.385987
257,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4569, ""final_score"": 40.0, ""suggested_stake"": 39.98, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.61, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386030
258,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3197, ""final_score"": 30.4, ""suggested_stake"": 30.38, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.385, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386074
259,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0822, ""final_score"": 13.8, ""suggested_stake"": 25.0, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.086, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386126
260,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0427, ""final_score"": 11.0, ""suggested_stake"": 25.0, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.044, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386166
261,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3758, ""final_score"": 37.3, ""suggested_stake"": 37.31, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 1.308, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386213
262,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.225, ""final_score"": 28.7, ""suggested_stake"": 28.75, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.255, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386272
263,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2461, ""final_score"": 30.2, ""suggested_stake"": 30.23, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.951, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386319
264,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3166, ""final_score"": 35.2, ""suggested_stake"": 35.16, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.381, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386361
265,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1027, ""final_score"": 20.2, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.108, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386400
266,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0441, ""final_score"": 16.1, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.045, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386438
267,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2123, ""final_score"": 27.9, ""suggested_stake"": 27.86, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.858, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386484
268,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.204, ""final_score"": 32.3, ""suggested_stake"": 32.28, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.228, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386542
269,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2293, ""final_score"": 34.1, ""suggested_stake"": 34.05, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.905, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386588
270,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2065, ""final_score"": 32.5, ""suggested_stake"": 32.45, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.231, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386631
271,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0843, ""final_score"": 23.9, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.088, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386690
272,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0537, ""final_score"": 21.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.055, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386734
273,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1862, ""final_score"": 34.0, ""suggested_stake"": 34.03, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 1.48, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386792
274,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1906, ""final_score"": 31.3, ""suggested_stake"": 31.34, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.211, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386893
275,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.225, ""final_score"": 33.7, ""suggested_stake"": 33.75, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.893, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386946
276,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2221, ""final_score"": 33.5, ""suggested_stake"": 33.55, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.251, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.386997
