analysis_id,match_id,analysis_data,generated_at
203,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0424, ""implied_prob"": 0.0389, ""edge"": 0.0035, ""odds"": ""25.69"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.043}",2025-08-24T08:31:38.171822
204,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3071, ""implied_prob"": 0.2809, ""edge"": 0.0262, ""odds"": ""3.56"", ""kelly"": 0.0102, ""suggested_stake"": 51.02, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.117}",2025-08-24T08:31:38.171854
205,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.251, ""implied_prob"": 0.2329, ""edge"": 0.0181, ""odds"": ""4.29"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.289}",2025-08-24T08:31:38.171892
206,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4697, ""implied_prob"": 0.4365, ""edge"": 0.0332, ""odds"": ""2.29"", ""kelly"": 0.0257, ""suggested_stake"": 52.57, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.634}",2025-08-24T08:31:38.171919
207,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2832, ""implied_prob"": 0.26, ""edge"": 0.0232, ""odds"": ""3.85"", ""kelly"": 0.0082, ""suggested_stake"": 50.82, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.333}",2025-08-24T08:31:38.171945
208,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0725, ""implied_prob"": 0.0683, ""edge"": 0.0042, ""odds"": ""14.65"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.075}",2025-08-24T08:31:38.171970
209,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0386, ""implied_prob"": 0.0351, ""edge"": 0.0035, ""odds"": ""28.46"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.039}",2025-08-24T08:31:38.171995
210,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1899, ""implied_prob"": 0.1754, ""edge"": 0.0145, ""odds"": ""5.70"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 1.495}",2025-08-24T08:31:38.172028
211,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2218, ""implied_prob"": 0.1978, ""edge"": 0.024, ""odds"": ""5.06"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.251}",2025-08-24T08:31:38.172065
212,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2358, ""implied_prob"": 0.2223, ""edge"": 0.0135, ""odds"": ""4.50"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.922}",2025-08-24T08:31:38.172094
213,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2682, ""implied_prob"": 0.2346, ""edge"": 0.0336, ""odds"": ""4.26"", ""kelly"": 0.0103, ""suggested_stake"": 51.03, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.312}",2025-08-24T08:31:38.172121
214,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0841, ""implied_prob"": 0.0736, ""edge"": 0.0105, ""odds"": ""13.58"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.088}",2025-08-24T08:31:38.172146
215,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0541, ""implied_prob"": 0.0487, ""edge"": 0.0054, ""odds"": ""20.53"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.056}",2025-08-24T08:31:38.172170
216,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2333, ""implied_prob"": 0.2106, ""edge"": 0.0227, ""odds"": ""4.75"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.916}",2025-08-24T08:31:38.172199
217,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.215, ""implied_prob"": 0.1969, ""edge"": 0.0181, ""odds"": ""5.08"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.242}",2025-08-24T08:31:38.172236
218,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2229, ""implied_prob"": 0.1951, ""edge"": 0.0278, ""odds"": ""5.13"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.624}",2025-08-24T08:31:38.172268
219,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4682, ""implied_prob"": 0.4382, ""edge"": 0.03, ""odds"": ""2.28"", ""kelly"": 0.0234, ""suggested_stake"": 52.34, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.631}",2025-08-24T08:31:38.172294
220,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2618, ""implied_prob"": 0.2348, ""edge"": 0.027, ""odds"": ""4.26"", ""kelly"": 0.0083, ""suggested_stake"": 50.83, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.304}",2025-08-24T08:31:38.172323
221,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1086, ""implied_prob"": 0.1011, ""edge"": 0.0075, ""odds"": ""9.89"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.115}",2025-08-24T08:31:38.172347
222,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3728, ""implied_prob"": 0.3446, ""edge"": 0.0281, ""odds"": ""2.90"", ""kelly"": 0.0148, ""suggested_stake"": 51.48, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.299}",2025-08-24T08:31:38.172376
223,2,"{""player"": ""John McGinn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.183, ""implied_prob"": 0.1596, ""edge"": 0.0234, ""odds"": ""6.26"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.202}",2025-08-24T08:31:38.172414
224,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2001, ""implied_prob"": 0.1849, ""edge"": 0.0152, ""odds"": ""5.41"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 1.535}",2025-08-24T08:31:38.172446
225,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4813, ""implied_prob"": 0.4574, ""edge"": 0.0239, ""odds"": ""2.19"", ""kelly"": 0.0202, ""suggested_stake"": 52.02, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.656}",2025-08-24T08:31:38.172473
226,2,"{""player"": ""John McGinn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2088, ""implied_prob"": 0.1855, ""edge"": 0.0233, ""odds"": ""5.39"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.234}",2025-08-24T08:31:38.172499
227,2,"{""player"": ""John McGinn"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1509, ""implied_prob"": 0.1417, ""edge"": 0.0092, ""odds"": ""7.06"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.164}",2025-08-24T08:31:38.172525
228,2,"{""player"": ""John McGinn"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1959, ""implied_prob"": 0.1816, ""edge"": 0.0143, ""odds"": ""5.51"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.813}",2025-08-24T08:31:38.172553
229,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1986, ""implied_prob"": 0.1865, ""edge"": 0.0121, ""odds"": ""5.36"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.221}",2025-08-24T08:31:38.172590
230,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3735, ""implied_prob"": 0.3283, ""edge"": 0.0452, ""odds"": ""3.05"", ""kelly"": 0.0221, ""suggested_stake"": 52.21, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.301}",2025-08-24T08:31:38.172634
231,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3483, ""implied_prob"": 0.3193, ""edge"": 0.029, ""odds"": ""3.13"", ""kelly"": 0.0136, ""suggested_stake"": 51.36, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.428}",2025-08-24T08:31:38.172661
232,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2297, ""implied_prob"": 0.2034, ""edge"": 0.0263, ""odds"": ""4.92"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.261}",2025-08-24T08:31:38.172687
233,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1378, ""implied_prob"": 0.1236, ""edge"": 0.0141, ""odds"": ""8.09"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.148}",2025-08-24T08:31:38.172711
234,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2146, ""implied_prob"": 0.1881, ""edge"": 0.0265, ""odds"": ""5.32"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.865}",2025-08-24T08:31:38.172746
235,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.152, ""implied_prob"": 0.137, ""edge"": 0.015, ""odds"": ""7.30"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.165}",2025-08-24T08:31:38.172784
236,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.284, ""implied_prob"": 0.2508, ""edge"": 0.0333, ""odds"": ""3.99"", ""kelly"": 0.0111, ""suggested_stake"": 51.11, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 3.55}",2025-08-24T08:31:38.172821
237,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.16, ""implied_prob"": 0.1435, ""edge"": 0.0165, ""odds"": ""6.97"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.373}",2025-08-24T08:31:38.172850
238,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.149, ""implied_prob"": 0.135, ""edge"": 0.014, ""odds"": ""7.41"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.161}",2025-08-24T08:31:38.172875
239,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3653, ""implied_prob"": 0.3394, ""edge"": 0.0259, ""odds"": ""2.95"", ""kelly"": 0.0133, ""suggested_stake"": 51.33, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.455}",2025-08-24T08:31:38.172900
240,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2487, ""implied_prob"": 0.2191, ""edge"": 0.0297, ""odds"": ""4.56"", ""kelly"": 0.0083, ""suggested_stake"": 50.83, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.958}",2025-08-24T08:31:38.172928
241,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0998, ""implied_prob"": 0.0882, ""edge"": 0.0117, ""odds"": ""11.34"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.105}",2025-08-24T08:31:38.172965
242,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2434, ""implied_prob"": 0.2163, ""edge"": 0.0271, ""odds"": ""4.62"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 2.505}",2025-08-24T08:31:38.173000
243,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2097, ""implied_prob"": 0.1862, ""edge"": 0.0235, ""odds"": ""5.37"", ""kelly"": 0.0054, ""suggested_stake"": 50.54, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 1.573}",2025-08-24T08:31:38.173029
244,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1755, ""implied_prob"": 0.1609, ""edge"": 0.0146, ""odds"": ""6.21"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.193}",2025-08-24T08:31:38.173055
245,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3275, ""implied_prob"": 0.2932, ""edge"": 0.0344, ""odds"": ""3.41"", ""kelly"": 0.0143, ""suggested_stake"": 51.43, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.397}",2025-08-24T08:31:38.173080
246,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4374, ""implied_prob"": 0.3989, ""edge"": 0.0385, ""odds"": ""2.51"", ""kelly"": 0.0256, ""suggested_stake"": 52.56, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.575}",2025-08-24T08:31:38.173106
247,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1375, ""implied_prob"": 0.1284, ""edge"": 0.0091, ""odds"": ""7.79"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.148}",2025-08-24T08:31:38.173143
248,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3233, ""implied_prob"": 0.3039, ""edge"": 0.0194, ""odds"": ""3.29"", ""kelly"": 0.0085, ""suggested_stake"": 50.85, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 3.755}",2025-08-24T08:31:38.173180
249,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1646, ""implied_prob"": 0.1489, ""edge"": 0.0157, ""odds"": ""6.72"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.392}",2025-08-24T08:31:38.173210
250,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1519, ""implied_prob"": 0.1427, ""edge"": 0.0092, ""odds"": ""7.01"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.165}",2025-08-24T08:31:38.173236
251,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.404, ""implied_prob"": 0.3847, ""edge"": 0.0193, ""odds"": ""2.60"", ""kelly"": 0.0121, ""suggested_stake"": 51.21, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.518}",2025-08-24T08:31:38.173263
252,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2156, ""implied_prob"": 0.2048, ""edge"": 0.0108, ""odds"": ""4.88"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.867}",2025-08-24T08:31:38.173291
253,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1136, ""implied_prob"": 0.1046, ""edge"": 0.0089, ""odds"": ""9.56"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.121}",2025-08-24T08:31:41.632144
254,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2814, ""implied_prob"": 0.2478, ""edge"": 0.0336, ""odds"": ""4.04"", ""kelly"": 0.0111, ""suggested_stake"": 51.11, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.33}",2025-08-24T08:31:41.632173
255,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.284, ""implied_prob"": 0.2499, ""edge"": 0.034, ""odds"": ""4.00"", ""kelly"": 0.0113, ""suggested_stake"": 51.13, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.55}",2025-08-24T08:31:41.632200
256,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1881, ""implied_prob"": 0.1697, ""edge"": 0.0183, ""odds"": ""5.89"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.208}",2025-08-24T08:31:41.632228
257,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2078, ""implied_prob"": 0.1904, ""edge"": 0.0174, ""odds"": ""5.25"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.846}",2025-08-24T08:31:41.632247
258,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3201, ""implied_prob"": 0.2887, ""edge"": 0.0314, ""odds"": ""3.46"", ""kelly"": 0.0127, ""suggested_stake"": 51.27, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.386}",2025-08-24T08:31:41.632265
259,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1163, ""implied_prob"": 0.1014, ""edge"": 0.0149, ""odds"": ""9.86"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.124}",2025-08-24T08:31:41.632281
260,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0496, ""implied_prob"": 0.0452, ""edge"": 0.0044, ""odds"": ""22.13"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.051}",2025-08-24T08:31:41.632297
261,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1586, ""implied_prob"": 0.1406, ""edge"": 0.018, ""odds"": ""7.11"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 1.367}",2025-08-24T08:31:41.632317
262,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1649, ""implied_prob"": 0.1524, ""edge"": 0.0125, ""odds"": ""6.56"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.18}",2025-08-24T08:31:41.632343
263,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4936, ""implied_prob"": 0.463, ""edge"": 0.0306, ""odds"": ""2.16"", ""kelly"": 0.0264, ""suggested_stake"": 52.64, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.68}",2025-08-24T08:31:41.632360
264,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2889, ""implied_prob"": 0.275, ""edge"": 0.0139, ""odds"": ""3.64"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.341}",2025-08-24T08:31:41.632376
265,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0779, ""implied_prob"": 0.0689, ""edge"": 0.0091, ""odds"": ""14.52"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.081}",2025-08-24T08:31:41.632391
266,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0535, ""implied_prob"": 0.0468, ""edge"": 0.0067, ""odds"": ""21.35"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.055}",2025-08-24T08:31:41.632406
267,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1836, ""implied_prob"": 0.173, ""edge"": 0.0106, ""odds"": ""5.78"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 1.47}",2025-08-24T08:31:41.632425
268,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2565, ""implied_prob"": 0.235, ""edge"": 0.0215, ""odds"": ""4.26"", ""kelly"": 0.0066, ""suggested_stake"": 50.66, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.296}",2025-08-24T08:31:41.632447
269,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2752, ""implied_prob"": 0.244, ""edge"": 0.0311, ""odds"": ""4.10"", ""kelly"": 0.01, ""suggested_stake"": 51.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 1.03}",2025-08-24T08:31:41.632465
270,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2383, ""implied_prob"": 0.2148, ""edge"": 0.0235, ""odds"": ""4.66"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.272}",2025-08-24T08:31:41.632481
271,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1086, ""implied_prob"": 0.0985, ""edge"": 0.0101, ""odds"": ""10.15"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.115}",2025-08-24T08:31:41.632496
272,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.05, ""implied_prob"": 0.0435, ""edge"": 0.0065, ""odds"": ""22.97"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.051}",2025-08-24T08:31:41.632511
273,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1683, ""implied_prob"": 0.1542, ""edge"": 0.0141, ""odds"": ""6.49"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 1.407}",2025-08-24T08:31:41.632530
274,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1666, ""implied_prob"": 0.1506, ""edge"": 0.016, ""odds"": ""6.64"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.182}",2025-08-24T08:31:41.632552
275,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.464, ""implied_prob"": 0.4235, ""edge"": 0.0405, ""odds"": ""2.36"", ""kelly"": 0.0297, ""suggested_stake"": 52.97, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.624}",2025-08-24T08:31:41.632568
276,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2525, ""implied_prob"": 0.2332, ""edge"": 0.0193, ""odds"": ""4.29"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.291}",2025-08-24T08:31:41.632584
277,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1093, ""implied_prob"": 0.1031, ""edge"": 0.0062, ""odds"": ""9.70"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.116}",2025-08-24T08:31:41.632598
