analysis_id,match_id,analysis_data,generated_at
92,2,"{""player"": ""John McGinn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.529974
93,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.543558
94,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.557614
95,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.569176
96,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.581003
97,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.593393
98,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.604517
99,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.618844
100,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.631930
101,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.644121
102,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.656459
103,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.667366
104,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.681013
105,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.347860
106,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.362039
107,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.374611
108,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.384867
109,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.397434
110,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.410409
111,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.421045
112,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.432705
113,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.445874
114,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.459021
115,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.479090
116,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.492389
117,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.503197
118,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.524919
119,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.535395
120,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.548209
121,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.561603
122,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.573970
123,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.584977
124,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.598711
125,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.612166
126,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.625596
127,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.635771
128,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.648114
129,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.661147
130,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.772762
131,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.783807
132,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.796491
133,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.823536
134,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.834610
135,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.847938
136,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.860913
137,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.872484
138,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.883786
139,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.896561
140,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.909817
141,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.920876
142,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.933520
143,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.946618
144,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.959340
145,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.970750
146,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.983034
147,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:03.995817
148,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.008399
149,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.028191
150,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.040090
151,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.051183
152,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.064896
153,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.079022
154,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.093705
155,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.106782
156,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:04.117845
157,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.612993
158,4,"{""player"": ""Oleksandr Zinchenko"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.625740
159,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.642349
160,4,"{""player"": ""Gabriel Magalh\u00e3es"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.655433
161,4,"{""player"": ""Ben White"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.666801
162,4,"{""player"": ""Ben White"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.679857
163,4,"{""player"": ""William Saliba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.692521
164,4,"{""player"": ""William Saliba"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.708695
165,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.718661
166,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.731482
167,4,"{""player"": ""Fabio Vieira"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.744696
168,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.757297
169,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.768389
170,4,"{""player"": ""Christian N\u00f8rgaard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.780848
171,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.798673
172,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.812588
173,4,"{""player"": ""Martin \u00d8degaard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.825548
174,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.836623
175,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.850249
176,4,"{""player"": ""Leandro Trossard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.863748
177,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.876189
178,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.887407
179,4,"{""player"": ""Gabriel Jesus"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.901033
180,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.915173
181,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.929251
182,4,"{""player"": ""Reiss Nelson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:33:08.942537
