analysis_id,match_id,analysis_data,generated_at
198,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1621, ""implied_prob"": 0.1464, ""edge"": 0.0157, ""odds"": ""6.83"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 1.382}",2025-08-23T14:14:10.985489
199,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1771, ""implied_prob"": 0.1627, ""edge"": 0.0144, ""odds"": ""6.15"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.195}",2025-08-23T14:14:10.985507
200,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.331, ""implied_prob"": 0.2905, ""edge"": 0.0405, ""odds"": ""3.44"", ""kelly"": 0.0166, ""suggested_stake"": 51.66, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.402}",2025-08-23T14:14:10.985525
201,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2033, ""implied_prob"": 0.1817, ""edge"": 0.0216, ""odds"": ""5.50"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.833}",2025-08-23T14:14:10.985545
202,2,"{""player"": ""John McGinn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1477, ""implied_prob"": 0.1361, ""edge"": 0.0116, ""odds"": ""7.35"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.16}",2025-08-23T14:14:10.985573
203,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3103, ""implied_prob"": 0.2823, ""edge"": 0.028, ""odds"": ""3.54"", ""kelly"": 0.011, ""suggested_stake"": 51.1, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 1.126}",2025-08-23T14:14:10.985593
204,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4643, ""implied_prob"": 0.4063, ""edge"": 0.058, ""odds"": ""2.46"", ""kelly"": 0.0397, ""suggested_stake"": 53.97, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.624}",2025-08-23T14:14:10.985611
205,2,"{""player"": ""John McGinn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2272, ""implied_prob"": 0.2022, ""edge"": 0.0251, ""odds"": ""4.95"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.258}",2025-08-23T14:14:10.985629
206,2,"{""player"": ""John McGinn"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1742, ""implied_prob"": 0.1651, ""edge"": 0.0091, ""odds"": ""6.06"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 0.191}",2025-08-23T14:14:10.985647
207,2,"{""player"": ""John McGinn"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3239, ""implied_prob"": 0.2865, ""edge"": 0.0373, ""odds"": ""3.49"", ""kelly"": 0.015, ""suggested_stake"": 51.5, ""games_played"": 18, ""position"": ""Midfielder"", ""rate_per_game"": 1.163}",2025-08-23T14:14:10.985667
208,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2139, ""implied_prob"": 0.186, ""edge"": 0.0279, ""odds"": ""5.38"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.241}",2025-08-23T14:14:10.985692
209,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4589, ""implied_prob"": 0.4071, ""edge"": 0.0518, ""odds"": ""2.46"", ""kelly"": 0.0355, ""suggested_stake"": 53.55, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.614}",2025-08-23T14:14:10.985711
210,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2472, ""implied_prob"": 0.2336, ""edge"": 0.0136, ""odds"": ""4.28"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.284}",2025-08-23T14:14:10.985729
211,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0958, ""implied_prob"": 0.0844, ""edge"": 0.0113, ""odds"": ""11.84"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.101}",2025-08-23T14:14:10.985746
212,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.051, ""implied_prob"": 0.0482, ""edge"": 0.0029, ""odds"": ""20.75"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 0.052}",2025-08-23T14:14:10.985763
213,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2727, ""implied_prob"": 0.2536, ""edge"": 0.0191, ""odds"": ""3.94"", ""kelly"": 0.0065, ""suggested_stake"": 50.65, ""games_played"": 35, ""position"": ""Defender"", ""rate_per_game"": 1.023}",2025-08-23T14:14:10.985783
214,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1635, ""implied_prob"": 0.1505, ""edge"": 0.0129, ""odds"": ""6.64"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.178}",2025-08-23T14:14:10.985809
215,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2442, ""implied_prob"": 0.2218, ""edge"": 0.0224, ""odds"": ""4.51"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 3.337}",2025-08-23T14:14:10.985833
216,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1603, ""implied_prob"": 0.142, ""edge"": 0.0182, ""odds"": ""7.04"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 1.374}",2025-08-23T14:14:10.985854
217,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1416, ""implied_prob"": 0.1297, ""edge"": 0.0119, ""odds"": ""7.71"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.153}",2025-08-23T14:14:10.985870
218,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3834, ""implied_prob"": 0.3495, ""edge"": 0.0339, ""odds"": ""2.86"", ""kelly"": 0.0182, ""suggested_stake"": 51.82, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.484}",2025-08-23T14:14:10.985889
219,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.45, ""implied_prob"": 0.4251, ""edge"": 0.0249, ""odds"": ""2.35"", ""kelly"": 0.0184, ""suggested_stake"": 51.84, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.598}",2025-08-23T14:14:10.985907
220,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1049, ""implied_prob"": 0.0939, ""edge"": 0.011, ""odds"": ""10.65"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.111}",2025-08-23T14:14:10.985933
221,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.301, ""implied_prob"": 0.2779, ""edge"": 0.0231, ""odds"": ""3.60"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.358}",2025-08-23T14:14:10.985952
222,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2471, ""implied_prob"": 0.2293, ""edge"": 0.0178, ""odds"": ""4.36"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.522}",2025-08-23T14:14:10.985976
223,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1711, ""implied_prob"": 0.1564, ""edge"": 0.0147, ""odds"": ""6.39"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.188}",2025-08-23T14:14:10.986001
224,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2668, ""implied_prob"": 0.2525, ""edge"": 0.0143, ""odds"": ""3.96"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 3.459}",2025-08-23T14:14:10.986025
225,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2185, ""implied_prob"": 0.2069, ""edge"": 0.0117, ""odds"": ""4.83"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 1.607}",2025-08-23T14:14:10.986045
226,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1492, ""implied_prob"": 0.1321, ""edge"": 0.0172, ""odds"": ""7.57"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.162}",2025-08-23T14:14:10.986063
227,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2968, ""implied_prob"": 0.2774, ""edge"": 0.0194, ""odds"": ""3.60"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.352}",2025-08-23T14:14:10.986081
228,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2186, ""implied_prob"": 0.195, ""edge"": 0.0236, ""odds"": ""5.13"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.876}",2025-08-23T14:14:10.986100
229,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1414, ""implied_prob"": 0.1343, ""edge"": 0.0071, ""odds"": ""7.45"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.152}",2025-08-23T14:14:14.396017
230,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1608, ""implied_prob"": 0.143, ""edge"": 0.0178, ""odds"": ""6.99"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.376}",2025-08-23T14:14:14.396093
231,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1809, ""implied_prob"": 0.1589, ""edge"": 0.0221, ""odds"": ""6.29"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.771}",2025-08-23T14:14:14.396144
232,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2536, ""implied_prob"": 0.2291, ""edge"": 0.0244, ""odds"": ""4.36"", ""kelly"": 0.0073, ""suggested_stake"": 50.73, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.292}",2025-08-23T14:14:14.396170
233,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1038, ""implied_prob"": 0.0952, ""edge"": 0.0086, ""odds"": ""10.50"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.11}",2025-08-23T14:14:14.396190
234,3,"{""player"": ""Martin D\u00fabravka"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3549, ""implied_prob"": 0.3377, ""edge"": 0.0172, ""odds"": ""2.96"", ""kelly"": 0.0088, ""suggested_stake"": 50.88, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.249}",2025-08-23T14:14:14.396212
235,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.163, ""implied_prob"": 0.1478, ""edge"": 0.0151, ""odds"": ""6.76"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.178}",2025-08-23T14:14:14.396245
236,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2988, ""implied_prob"": 0.2754, ""edge"": 0.0234, ""odds"": ""3.63"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.909}",2025-08-23T14:14:14.396268
237,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4138, ""implied_prob"": 0.3889, ""edge"": 0.0249, ""odds"": ""2.57"", ""kelly"": 0.0158, ""suggested_stake"": 51.58, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.534}",2025-08-23T14:14:14.396288
238,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2107, ""implied_prob"": 0.1942, ""edge"": 0.0165, ""odds"": ""5.15"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.237}",2025-08-23T14:14:14.396308
239,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1272, ""implied_prob"": 0.117, ""edge"": 0.0102, ""odds"": ""8.54"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.136}",2025-08-23T14:14:14.396326
240,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3357, ""implied_prob"": 0.3017, ""edge"": 0.0341, ""odds"": ""3.31"", ""kelly"": 0.0147, ""suggested_stake"": 51.47, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.195}",2025-08-23T14:14:14.396346
241,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0709, ""implied_prob"": 0.0637, ""edge"": 0.0072, ""odds"": ""15.70"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.073}",2025-08-23T14:14:14.396376
242,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2483, ""implied_prob"": 0.2346, ""edge"": 0.0137, ""odds"": ""4.26"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.285}",2025-08-23T14:14:14.396395
243,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2848, ""implied_prob"": 0.2701, ""edge"": 0.0147, ""odds"": ""3.70"", ""kelly"": 0.0054, ""suggested_stake"": 50.54, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.554}",2025-08-23T14:14:14.396450
244,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0878, ""implied_prob"": 0.0804, ""edge"": 0.0074, ""odds"": ""12.44"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 34, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.092}",2025-08-23T14:14:14.396511
245,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2997, ""implied_prob"": 0.2692, ""edge"": 0.0306, ""odds"": ""3.71"", ""kelly"": 0.0113, ""suggested_stake"": 51.13, ""games_played"": 34, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.356}",2025-08-23T14:14:14.396553
246,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2125, ""implied_prob"": 0.2023, ""edge"": 0.0102, ""odds"": ""4.94"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 34, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.985}",2025-08-23T14:14:14.396602
247,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0747, ""implied_prob"": 0.0705, ""edge"": 0.0042, ""odds"": ""14.19"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.078}",2025-08-23T14:14:14.396635
248,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2487, ""implied_prob"": 0.2168, ""edge"": 0.0319, ""odds"": ""4.61"", ""kelly"": 0.0088, ""suggested_stake"": 50.88, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.286}",2025-08-23T14:14:14.396657
249,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2052, ""implied_prob"": 0.1886, ""edge"": 0.0166, ""odds"": ""5.30"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.119}",2025-08-23T14:14:14.396684
250,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1409, ""implied_prob"": 0.1233, ""edge"": 0.0176, ""odds"": ""8.11"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.152}",2025-08-23T14:14:14.396712
251,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3869, ""implied_prob"": 0.3545, ""edge"": 0.0324, ""odds"": ""2.82"", ""kelly"": 0.0178, ""suggested_stake"": 51.78, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 4.081}",2025-08-23T14:14:14.396736
252,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1942, ""implied_prob"": 0.1797, ""edge"": 0.0146, ""odds"": ""5.57"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 1.512}",2025-08-23T14:14:14.396757
253,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1888, ""implied_prob"": 0.1758, ""edge"": 0.013, ""odds"": ""5.69"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.209}",2025-08-23T14:14:14.396775
254,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3789, ""implied_prob"": 0.3442, ""edge"": 0.0348, ""odds"": ""2.91"", ""kelly"": 0.0182, ""suggested_stake"": 51.82, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.476}",2025-08-23T14:14:14.396795
255,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1636, ""implied_prob"": 0.146, ""edge"": 0.0176, ""odds"": ""6.85"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.722}",2025-08-23T14:14:14.396815
256,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1002, ""implied_prob"": 0.0892, ""edge"": 0.011, ""odds"": ""11.21"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.106}",2025-08-23T14:14:14.396841
257,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.3, ""implied_prob"": 0.2633, ""edge"": 0.0367, ""odds"": ""3.80"", ""kelly"": 0.0131, ""suggested_stake"": 51.31, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.357}",2025-08-23T14:14:14.396861
258,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2273, ""implied_prob"": 0.2146, ""edge"": 0.0127, ""odds"": ""4.66"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.244}",2025-08-23T14:14:14.396887
259,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2406, ""implied_prob"": 0.2241, ""edge"": 0.0165, ""odds"": ""4.46"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.275}",2025-08-23T14:14:14.396913
260,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.21, ""implied_prob"": 0.1861, ""edge"": 0.0239, ""odds"": ""5.37"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.852}",2025-08-23T14:14:14.396934
261,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3195, ""implied_prob"": 0.295, ""edge"": 0.0245, ""odds"": ""3.39"", ""kelly"": 0.0103, ""suggested_stake"": 51.03, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.385}",2025-08-23T14:14:14.396953
262,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1135, ""implied_prob"": 0.1048, ""edge"": 0.0087, ""odds"": ""9.54"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.12}",2025-08-23T14:14:14.396971
263,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0567, ""implied_prob"": 0.0528, ""edge"": 0.0039, ""odds"": ""18.93"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.058}",2025-08-23T14:14:14.396988
264,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1854, ""implied_prob"": 0.1713, ""edge"": 0.014, ""odds"": ""5.84"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 1.477}",2025-08-23T14:14:14.397009
265,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1949, ""implied_prob"": 0.1818, ""edge"": 0.0131, ""odds"": ""5.50"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.217}",2025-08-23T14:14:14.397036
266,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3393, ""implied_prob"": 0.311, ""edge"": 0.0283, ""odds"": ""3.22"", ""kelly"": 0.0128, ""suggested_stake"": 51.28, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 1.205}",2025-08-23T14:14:14.397056
267,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4138, ""implied_prob"": 0.3759, ""edge"": 0.0378, ""odds"": ""2.66"", ""kelly"": 0.0228, ""suggested_stake"": 52.28, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.534}",2025-08-23T14:14:14.397074
268,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2739, ""implied_prob"": 0.2417, ""edge"": 0.0322, ""odds"": ""4.14"", ""kelly"": 0.0103, ""suggested_stake"": 51.03, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.32}",2025-08-23T14:14:14.397093
269,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1693, ""implied_prob"": 0.1561, ""edge"": 0.0132, ""odds"": ""6.41"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.185}",2025-08-23T14:14:14.397111
270,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3156, ""implied_prob"": 0.2838, ""edge"": 0.0318, ""odds"": ""3.52"", ""kelly"": 0.0126, ""suggested_stake"": 51.26, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 1.14}",2025-08-23T14:14:14.397131
271,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0859, ""implied_prob"": 0.0764, ""edge"": 0.0094, ""odds"": ""13.08"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.09}",2025-08-23T14:14:14.397158
